CAMEROON|ADAMAOUA|DJEREM|NGAOUNDAL|NGAOUNDAL VILLE |NGAOUNDAL VILLE |BAYA HADJIDA|
CAMEROON|EST|HAUT NYONG|MESSOK|MESSOK VILLE |DJIMOU-SUD OU ZIME |NKEADJINAKO|
CAMEROON|EST|HAUT NYONG|MESSOK|MESSOK VILLE |DJIMOU-SUD OU ZIME |NKOAKOM|
CAMEROON|EST|HAUT NYONG|MESSOK|MESSOK VILLE |DJIMOU-SUD OU ZIME |ZOADIBA|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA VILLE |MOKOLO|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA VILLE |NGOYLA VILLAGE|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA VILLE |ZOULAMEYONG|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |BAREKO|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |DJADOM|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |ETA|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |MALETSENE|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |NKOLAKAYE II|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |NKONDONG II|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |YANEBOT BEL-AIR|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |ETA-FRONTIÈRE |YANEBOT BELLE-VUE|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |MBALAM 2 |ASSOUMENDÉLÉ I|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |MBALAM 2 |ASSOUMENDÉLÉ II|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |MBALAM 2 |ASSOUMENDÉLÉ III|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |MBALAM 2 |MAKEMENKOUMA|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |MBALAM 2 |MBALAM II|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |ADJELA|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |DOUMZOK|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |ETEKESSANG|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |LAMSOM|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |LELEN NOUVEAU|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |MABAM|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |MBALAM I|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |MESSOK-MESSOK|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |NKONDONG I|
CAMEROON|EST|HAUT NYONG|NGOYLA|NGOYLA VILLE |NGOYLA-MIE |ZOULABOT I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |NGUELEMENDOUKA VILLE |ELONO|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |NGUELEMENDOUKA VILLE |ZAPI|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |ANKOUANDÉ|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |BADOUMA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |BAMELAP|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |BIKA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |BILA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |EBAH|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KAK III|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KAP|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KOSMADJI I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KOSMADJI II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KOUAMBANG II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KOUAMBANG III|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |KOUMBABANG|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |LOULOU|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |MAYOS|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |MBANG I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |MBANG II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |MBEGUE|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |MESSAGUE|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |OUEYA-PISTE|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |OUEYA-ROUTE|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |SAMBA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |ZEMBE I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |EBESSEP |ZEMBE II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |EFOULAN|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |EKPWASSONG I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |EKPWASSONG II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |EZAMBE I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |EZAMBE II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |MEBI|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |MVANDA I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |MVANDA II|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NAMEDJAP|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NGOUONG|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |ZEMBE III|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |ADEMEGOLA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |AKILBENZA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |AKOSSA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |AMINEMEKOUND|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |AZOMEKOUT|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |BOELA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |DJAMBLE|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |IMBET|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |KOUMBOU|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |LAMBA|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |MIAMBO|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |MPARAGNANG|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NGUELEMENDOUGA I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NGUÉLÉMENDOUKA III|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NKOLBANA I|
CAMEROON|EST|HAUT NYONG|NGUELEMENDOUKA|NGUELEMENDOUKA VILLE |OMVANG-NGOMEYA |NKOLBANA II|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |SOMALOMO VILLE |SOMALOMO|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |ALOUMA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |KOMBA I|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |KOMBA II|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |LONGDJAP|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |MAKAK-APAN|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |MALENE-MBOMA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |MANG|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |MASSIA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |MASSIEL|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |NDJIBOT|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |NEMEYONG-ZE|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |BADJOUÉ-NORD |NKOLKOUA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |BODJOUO|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |DJEELA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |DJOLEMPOUM|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |DJOUO|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |EKOM|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |ELANDJO|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |ETOU|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |KAGNOL|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |KOUNGOULOU|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |MALENE I|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |MALEOLE|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |MINTOM|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |NEMEYONG|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |NKEUH|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |NKOLEKOW|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |DJA |SCHOUAM|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |EPALEKAN|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |KOMBA-TIDA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MAKAK-DJEUL|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MALENE II|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MALENE IV|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MASSIEL|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MINLOH I|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |MINLOH II|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |NGOLA|
CAMEROON|EST|HAUT NYONG|SOMALOMO|SOMALOMO VILLE |LEH ET MPOO |TONGA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |ADOUMBOUN|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |MBONDOSSI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |MEPO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |MOKOLO HAOUSSA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |MOKOLO I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |MONGO-NAM|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |NDEMBODIO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |NGBWAKO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |SAMBO VILLAGE|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |TRYPANO I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |TRYPANO II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |BATOURI VILLE |NARKÉ I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |AKAKÉLÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |AKOKANG|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |ANOÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |BADONGOUÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |BAKOMBO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |BANYO I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |BANYO II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |DALIGUÉNÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |DJENGUÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |DOGBO II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |FIO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |GADJI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |IPA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |KOLKÉLÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |KONGA-MBOUA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |MBANGOU I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |MOBÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |MOSSO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |NGUINDI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |NKOLBOMO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |SANDAÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |TIKONDI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO MBONDJO |TOUKI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |AMBANGA I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |AMBANGA II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |AMENDJOME|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |AVIATION|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BAKOMBÉLÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BARINBANGUÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BELIBAM|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BELINGBANDA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BELITA I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BELITA II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BELITA III|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BILI-BILI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BONRONGOUÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |BOUGOGO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |DEM II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |DIMAKO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |DJOEGUENÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |DOUBÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GAROUA-SAMBÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GBABÉLÉ I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GBABÉLÉ II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GBALAKISSA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GBALATILO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GBANGARI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |GUETTE|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |HEPI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |HOUPI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KADEY|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KAMBELE I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KAMBELE II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KAMBELE III|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KOMBO-AMOUGOU|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |KONGA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |LOBI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |LOMBAYA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MAMA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MBENDISSOLA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MBOMBÉ-PANA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MBONÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MBOUMAMA|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |MBOUNOU|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NABOUBOU|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NADEGBE|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NAMBALO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NARKÉ  I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NARKÉ II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NDAM|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NDAMANO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NDENDÉ I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NDENDÉ II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NDONGMEMBE|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGANGAM|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGARINDEMBO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGARINDEMBO II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGOURA II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGUEMO I|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NGUEMO II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NJIRA II|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |NYABI|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |PANA-SELO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |TAPARÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |TASSONGO|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |VALLÉ|
CAMEROON|EST|KADEY|BATOURI|BATOURI VILLE |KAKO NGBWAKO |YOKO|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |ABATTOIR|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |FOULBÉ|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |HAOUSSA|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |MBOLEMBO|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |OKA|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |BOMBE VILLE |PLATEAU|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |BANDA|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |BEKARI SET|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |BELIKOUNGOU|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |BOMBE BEKARI|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |BOUNDEI|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |DOUBE II|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBABONE|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBADIM|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBADJANGA|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBELI|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBONGOE I|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GBONGOE II|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GOGOGBANGOLO|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |GOMALA|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |KOMBO KOMBO|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |LINDI II|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |LISSAMBO|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |LOLO I|
CAMEROON|EST|KADEY|BOMBE|BOMBE VILLE |KAKO-BERA |LOLO II|
